Id,SalePrice
2852,224840.585910134
2853,234578.678697664
2854,139881.608344502
2855,208701.762549376
2856,202718.404816436
2857,197237.351229111
2858,203348.581988251
2859,137442.336259441
2860,122565.503677364
2861,128333.527618653
2862,209043.75904506
2863,116648.746099858
2864,241602.570893394
2865,141675.887619674
2866,147661.981338671
2867,104547.006613836
2868,108278.081823969
2869,111626.817622067
2870,131187.791107207
2871,104142.217368718
2872,58614.4488409748
2873,109700.277221724
2874,134445.707127712
2875,111771.920082814
2876,174681.400503943
2877,149377.025213665
2878,165713.614408804
2879,141138.106950462
2880,102470.215354162
2881,153512.471398861
2882,166763.093431507
2883,184045.375300053
2884,197801.395115415
2885,187129.765990059
2886,195695.844092606
2887,98022.264149258
2888,127725.525054607
2889,58545.4697394397
2890,95631.021461241
2891,138862.21587416
2892,59100.4186708838
2893,115376.816429305
2894,71200.3317606218
2895,282604.952247442
2896,246395.432240943
2897,200328.745625432
2898,156502.841849066
2899,220225.705338261
2900,155630.138281963
2901,200425.823249414
2902,189489.571425716
2903,344994.916307444
2904,386084.376015677
2905,98548.3111893146
2906,198408.750378939
2907,117945.147695587
2908,128744.436887952
2909,149310.156130875
2910,81570.0990223227
2911,87364.9129310796
2912,143443.659016653
2913,88252.0278895097
2914,84540.4782621239
2915,89174.9985771643
2916,87825.2904799058
2917,170796.829795369
2918,116274.4052279
2919,222344.456894391
